city,country,year,month,month_num,lat,lon,avg_temp_monthly,max_temp_monthly,min_temp_monthly,avg_humidity_monthly,month-year,date,alpha-3,region
Florianopolis,Brazil,2022,January  ,01,-27.58,-48.57,24.8,29.7,20.9,81.0,January  -2022,01-2022,BRA,Americas
Florianopolis,Brazil,2023,August   ,08,-27.58,-48.57,17.406451612903226,30.4,8.9,82.0,August   -2023,08-2023,BRA,Americas
Lima,Peru,2023,April    ,04,-12.05,-77.05,22.99666666666667,29.5,19.6,76.2,April    -2023,04-2023,PER,Americas
Buenos Aires,Argentina,2023,March    ,03,-34.59,-58.67,26.677419354838705,43.9,14.0,56.45161290322581,March    -2023,03-2023,ARG,Americas
Medellin,Colombia,2022,October  ,10,6.29,-75.54,16.650000000000002,23.6,13.3,93.66666666666667,October  -2022,10-2022,COL,Americas
Lima,Peru,2022,November ,11,-12.05,-77.05,18.350000000000005,24.0,13.9,74.73333333333333,November -2022,11-2022,PER,Americas
Lima,Peru,2023,August   ,08,-12.05,-77.05,18.30322580645161,23.3,14.3,76.0,August   -2023,08-2023,PER,Americas
Lisbon,Portugal,2022,December ,12,38.72,-9.13,14.658064516129032,18.9,7.8,84.2258064516129,December -2022,12-2022,PRT,Europe
Buenos Aires,Argentina,2023,May      ,05,-34.59,-58.67,15.687096774193549,25.6,6.0,70.83870967741936,May      -2023,05-2023,ARG,Americas
Rome,Italy,2023,March    ,03,41.9,12.48,12.132258064516131,21.4,5.9,73.12903225806451,March    -2023,03-2023,ITA,Europe
Barcelona,Spain,2022,November ,11,41.38,2.18,15.713333333333333,22.5,8.3,61.0,November -2022,11-2022,ESP,Europe
Barcelona,Spain,2023,January  ,01,41.38,2.18,9.476666666666665,17.0,2.3,56.96666666666667,January  -2023,01-2023,ESP,Europe
Lisbon,Portugal,2023,January  ,01,38.72,-9.13,11.696666666666662,18.2,3.9,71.53333333333333,January  -2023,01-2023,PRT,Europe
Lisbon,Portugal,2022,January  ,01,38.72,-9.13,15.7,17.6,13.5,86.0,January  -2022,01-2022,PRT,Europe
Medellin,Colombia,2023,February ,02,6.29,-75.54,17.682142857142857,28.0,10.3,85.67857142857143,February -2023,02-2023,COL,Americas
Lima,Peru,2022,January  ,01,-12.05,-77.05,22.1,25.3,19.4,70.0,January  -2022,01-2022,PER,Americas
Berlin,Germany,2023,August   ,08,52.52,13.4,20.283870967741933,31.7,11.7,64.61290322580645,August   -2023,08-2023,DEU,Europe
Lisbon,Portugal,2023,May      ,05,38.72,-9.13,18.93870967741935,29.3,12.7,61.774193548387096,May      -2023,05-2023,PRT,Europe
Rome,Italy,2023,September,09,41.9,12.48,24.300000000000004,32.6,15.7,51.63333333333333,September-2023,09-2023,ITA,Europe
